Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
87378.88723338484,1152.4996157666808,452.24932661516885,250.05000590126795,1.8088313130125087,0.8331541256343505,89721.46857004767,333.5479356489491,0.7624853403573254,0.9882829984991706,0.8266940291711017,0.7375654412441779,0.005175767599352064,0.0009449213579059333,0.5440306201325386,0.9963859376796506,CALI
79147.0,1072.47,408.18122738934153,250.23038866896553,1.6312216496187923,0.7900538305605431,80996.0,317.44777562168224,0.7429968833314559,0.9882829984991706,0.8647170391622825,0.7777128253840208,0.005157254569210981,0.0011637920232640028,0.6048372387667964,0.9963859376796506,CALI
37191.0,698.872,234.88885106083984,201.76366629402258,1.1641781465179424,0.7644408063975098,37541.0,217.60756399593612,0.7873610670053985,0.9906768599664367,0.9568688966849033,0.9264278104862985,0.0063157444290511105,0.0028697934838799017,0.858268488042437,0.9991774176240011,SEKER
53256.0,900.4949999999999,358.4249511805533,191.00517425363313,1.8765195894882187,0.8461773161556877,53850.0,260.3990115081388,0.8121759287500763,0.9889693593314763,0.8253075089220868,0.7265091636351098,0.006730226663297156,0.001156575104152401,0.5278155648457867,0.9904562470699081,HOROZ
44652.0,794.9409999999999,549.6998203972685,192.43173331431822,1.5466468569766971,0.7590909531651353,45178.0,238.4380258086249,0.7803534541115419,0.9898703279376937,0.8837568551249021,0.8031978780662374,0.0066451744589910485,0.0009225367041163586,0.6456786249093444,0.9952879743183074,BOMBAY
63628.0,997.3900000000001,400.784151400296,204.03396643727257,1.964301132789631,0.8607151183506246,64287.0,284.62903181581623,0.6225831702544031,0.9897490939070107,0.8037631980288747,0.710180357235568,0.006298864515626706,0.0009883633983921005,0.5043561398032391,0.9907073367449081,HOROZ
34951.0,692.064,264.6335562966594,168.5722881482958,1.5698520747600988,0.770861575439429,35250.0,210.95259023780358,0.8129273852165418,0.9915177304964539,0.9170160838353433,0.7971498142182755,0.007571558933840501,0.001885926950087568,0.6354478263082313,0.9975590885317719,DERMASON
48324.0,812.215,285.37970544788294,216.0143228852437,1.3211147373754897,0.6534884048917126,48849.0,248.04843833368918,0.7767009016828198,0.9892525947307007,0.9205146996180779,0.8691873794753379,0.005905548080620043,0.0020791873277113274,0.7554867006392051,0.9980846141056385,SEKER
88472.0,1150.062,449.5908041292508,252.75271346277387,1.7787773589835971,0.8270122478513194,89820.0,335.62784300741396,0.6645784037558685,0.9849922066354933,0.840568674986303,0.7465184784138197,0.005081729859495104,0.0009735395201746685,0.5572898386132847,0.9912945473169336,CALI
56235.0,1023.117,321.7252343163063,223.76959593144184,1.4377522244571417,0.7184969242244174,57765.0,267.5829325614432,0.746971468041018,0.9882829984991706,0.8831572891730107,0.8317126044840092,0.005721085343937162,0.0016886954060477222,0.6917458564575739,0.9945591438808876,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.667530547985822,0.8002284137348198,45178.0,238.4380258086249,0.8236041166061203,0.9874389186706026,0.8521274542957169,0.7703689984986237,0.0066451744589910485,0.0006937992671431997,0.5934696488711049,0.9896218512598747,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5317003261092836,0.7574670198015727,45178.0,238.4380258086249,0.7514104669446575,0.9857520748838969,0.8938852248471435,0.8047437722899532,0.0066451744589910485,0.0008828520325102037,0.6476127313437248,0.9919466138516779,BOMBAY
74211.4944590532,1077.4045325507868,381.39432832809626,249.32993419741692,1.5350644825817201,0.7516871599922047,75515.24216754288,307.3906392493073,0.7614758624570204,0.9827357028963044,0.8038735170963703,0.8072617724993706,0.005139378731373699,0.001350458483146137,0.6527052379085679,0.9953361074282209,BARBUNYA
75272.89782185672,1075.3024740885492,418.3192277882264,232.25596032813826,1.8014423840395082,0.8315557644889662,76857.91526613294,309.5810503181351,0.789635821563045,0.9826578433869032,0.8180945750655992,0.7401123668078374,0.005557351299649189,0.0010287334236534242,0.5478050018766881,0.9901446250112355,CALI
31794.0,670.6370000000001,247.67394801303766,163.74509966831027,1.5125579239607023,0.7502698634001181,32247.0,201.19984613639681,0.7651433109522778,0.9859521815982882,0.8883416266557388,0.8123577297916112,0.0077899587347624605,0.0020926865779583364,0.6599250811521806,0.9981749107171404,DERMASON
36913.05328220137,701.399533400367,240.31345621193387,195.96808889619552,1.227192245832827,0.7168844885731765,37333.26641100685,216.79289406195284,0.7744080994012179,0.9887446650127641,0.9428889367737407,0.9024437256378142,0.006510274474138773,0.002665371340996933,0.8146897938275285,0.9983517523118831,SEKER
51549.813703182364,909.4042321193459,361.5840970081387,182.37229333859617,1.983559875264996,0.8631850057270956,52397.74571775551,256.1937780840853,0.7290196142009249,0.9838176216591926,0.7833156850211425,0.708674592413191,0.00701419366309566,0.0010917593609741322,0.5023189468525784,0.995553667641154,HOROZ
47389.0,809.9329999999999,299.22015447715034,202.10670697199419,1.4805058127962727,0.7374105226559785,47888.0,245.63702649530387,0.7328498082395151,0.9895798529903107,0.9077979962860518,0.8209240681815827,0.006314126790545282,0.0017689070625231105,0.6739163257197999,0.9977370375664699,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5255210473706216,0.7551831510091435,45178.0,238.4380258086249,0.7525304551708765,0.9850230098124267,0.8637273779752108,0.8051139109941374,0.0066451744589910485,0.0008698985257722331,0.6482084396060072,0.990041865629873,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.531815549497014,0.7575050719975851,45178.0,238.4380258086249,0.7912452723699244,0.9886225973431035,0.9012039663556359,0.8052499211798135,0.0066451744589910485,0.0008284852954133962,0.6484314204727557,0.9932638637238171,BOMBAY
26578.0,607.052,227.14507682502395,149.5171857777759,1.5191904237859633,0.7528034850648657,26978.0,183.95695317103716,0.6977318072036123,0.9851731040106754,0.9063175140269888,0.8098654645847518,0.008546357018023325,0.002267839483711013,0.6558820707270758,0.9964097609814814,DERMASON
42741.23486576371,756.62740436921,253.00758520326247,215.436695891239,1.1744823797374215,0.7644408063975098,43203.99192840731,233.2805814594846,0.7958877168648865,0.9892890073775247,0.9381944207380819,0.9220645450828875,0.00591952850917672,0.0026396308653208783,0.8502350512138234,0.9984356679883726,SEKER
61348.0,949.0609999999999,356.93935562443517,219.2460921673,1.6280306394335442,0.7891200063532787,62159.0,279.4829146663759,0.7399884203416,0.9869528145562187,0.8558980137759908,0.7829983168357667,0.005818272080987729,0.001349016007436091,0.6130863641676438,0.9981233854838358,BARBUNYA
40023.46232546907,722.9286312283986,249.92169418723003,204.55960458297665,1.2219419121269597,0.7005197253328647,40339.39209195612,225.74200964794395,0.7753664695893199,0.9921683933343268,0.9623973160174022,0.9033024511488217,0.006244381970342141,0.0025647850399771323,0.8160018151930951,0.9968550202822063,SEKER
62613.0,947.788,363.8466214351816,220.71509856244856,1.6484899483767568,0.7949951616991096,63392.0,282.3496903035361,0.802278202039875,0.9877113831398284,0.8758948347746095,0.7760129507038339,0.005811039583396125,0.0012998985913694509,0.6021960996600709,0.9927142172413146,CALI
53488.59411960642,914.6809219624729,372.6865591813528,183.66200209017956,2.029373055638618,0.870069052955236,54141.3112081347,260.96702266482265,0.6754114599466798,0.9879442210838313,0.8034170395455114,0.7002764189228451,0.0069675576134048765,0.0010337048416211448,0.4904173211422027,0.9950181394994295,HOROZ
59344.0,944.279,355.4247824728855,214.7311271601881,1.6552084794289783,0.7968679599367302,60734.0,274.88020580384375,0.7148932069243835,0.9882829984991706,0.8363460635355964,0.773385029291855,0.005989228607321474,0.00132170245628177,0.5981244035327634,0.9900205844808299,CALI
46347.0,779.401,261.43603248585634,225.85333223406278,1.1575478205250365,0.7644408063975098,46748.0,242.9214547540842,0.7676903200159014,0.9914220929237615,0.9587592667145131,0.929181231998792,0.0056408404532301195,0.002593733167023166,0.863377761898793,0.9994010465757317,SEKER
42745.0,756.5889999999999,252.42234338154978,215.9330996712212,1.1689840222082069,0.7644408063975098,43206.0,233.29085781424126,0.7984496124031008,0.9893301856223673,0.9383722147043247,0.9242084305572338,0.005905306898620886,0.0026576754137183647,0.8541612231130652,0.9985008222089924,SEKER
50197.33304843843,843.5350484728335,314.7407553988483,203.6539290748013,1.5460295447030266,0.7619136970793141,50672.778130504805,252.8106583870578,0.7182129502206093,0.9906174290392467,0.8865199980687597,0.803358405490017,0.006270055982442461,0.0016114906902301592,0.6454851622192743,0.9972894046039024,SIRA
44652.0,1239.47,476.22925891347796,272.2853156794111,1.749008233239396,0.8204260890024274,45178.0,358.5743283421039,0.6740063407308526,0.9898644343589794,0.8260114992441524,0.7529447668969248,0.0047159349485901385,0.0009349751008479998,0.5669258219974644,0.9915579303095774,CALI
23485.0,582.072,228.928812190574,130.73668947002426,1.7510678380995992,0.820894339627694,23796.0,172.9220365023073,0.7754920089816405,0.9869305765674903,0.8710578752738223,0.7553528751914227,0.0066451744589910485,0.0019574433395575814,0.570557966059949,0.9990857041390994,DERMASON
55381.80164477773,884.033119823231,328.1868168673753,215.4074763450671,1.5235839791602324,0.7544283792150714,55942.66074014998,265.545284790979,0.801806329390818,0.9899743709157065,0.8905135610205437,0.8091339201058383,0.005925892083917382,0.0015668284447635148,0.6547019204413503,0.9974665706995707,BARBUNYA
28470.0,624.257,232.21001879221998,157.01967241466926,1.478859401635882,0.7367210348092078,28802.0,190.39204247712163,0.8168359442244792,0.9884730227067565,0.9180587818778683,0.8199131263474174,0.00815630554240323,0.002273759917312292,0.6722575347567961,0.9941743755956485,DERMASON
45422.0,779.468,265.7687924137733,217.9280096328714,1.2195256261987435,0.7644408063975098,45912.0,240.4851068173673,0.7720890702022778,0.9893274089562641,0.9394626874235392,0.9048658596565317,0.005851102822724084,0.0024196597692661376,0.818782223971954,0.9985259044097972,SEKER
53978.0,924.848,366.1477397634681,189.4386666087491,1.9328036156403026,0.8557538713935107,54949.0,262.1582044218998,0.6272718821177893,0.9823290687728621,0.7930232670183263,0.7159902300400771,0.006783277256724371,0.0010996328777336218,0.5126420095128426,0.9908363295155325,HOROZ
76492.00219880516,1066.1906021318368,411.34625032239825,239.77675264400668,1.7163087154571004,0.8120466584159576,77893.08752844814,312.077915922387,0.7689507112613136,0.9820126524756273,0.8458526490343952,0.7588631206680658,0.00537770971984683,0.0011006312061407398,0.5760204375663047,0.9930852931428614,CALI
44652.0,1377.600325874562,502.94896582770735,192.43173331431822,1.4773247320025775,0.7360175642681173,45178.0,238.4380258086249,0.7777067385689778,0.9888937063760477,0.8866229966959804,0.820986916415862,0.0066451744589910485,0.001052718794904734,0.6740296729315787,0.9957066721092341,BOMBAY
39557.0,765.521,303.6402702873372,167.2081587361308,1.8159417135051903,0.8347174524043302,40200.0,224.42267414655058,0.8126759116589625,0.9840049751243781,0.8482404788108634,0.7391070819894133,0.007676018663885968,0.0014130100126223445,0.5462792786469055,0.9920113293184409,HOROZ
47927.0,824.548,307.18826339757106,199.47036316916063,1.540019572416682,0.7604961879900335,48466.0,247.02743098798186,0.70271102444174,0.9888788016341352,0.8858459906590948,0.8041564747813054,0.006409503273678116,0.0016533560493904123,0.6466676359326963,0.9958808161847776,SIRA
34786.765674454866,670.8232855771051,235.46487237750287,188.34576066000687,1.250343580355986,0.6501779610977306,35052.516737538936,210.45637152453267,0.7764818364705051,0.9924184977284474,0.9714246734659788,0.8938509724608559,0.006768787287029181,0.0026657027080998225,0.7990225498888514,0.998784773158293,SEKER
52130.0,895.706,364.9182506829353,182.88905043348376,1.9952985146896756,0.865344134521454,52581.0,257.63147607977567,0.827617958976313,0.9914227572697362,0.816519615050029,0.7059977833326364,0.007000158271301272,0.0010727560487800826,0.4984328700705964,0.994522365324373,HOROZ
48057.35839212209,818.9111587491307,308.7090602327219,198.74396989366633,1.5543113194288678,0.7642009035968376,48480.33896452182,247.3631287455293,0.7526161150244951,0.9912750834418157,0.9005882361673437,0.8015431087357843,0.0064236657040997545,0.0016366904607395805,0.6426779728904607,0.9976304140134542,SIRA
44921.01405605228,768.2309970947261,266.61057111869326,214.91162090049139,1.2411220560973903,0.6782615344866153,45321.300024273776,239.15520272415984,0.7831469791557629,0.9911684245685235,0.9565067326546568,0.8972213108762896,0.005935080570549356,0.0023735703630874874,0.8051859217117144,0.9984374324543412,SEKER
32942.0,674.93,247.0960351265443,169.976520458324,1.4537068676325153,0.7258087067027901,33368.0,204.80004170572263,0.7785498203819248,0.9872332773915128,0.9087456851415351,0.828827713082645,0.00750094211421724,0.0021834971650610217,0.6869553779738073,0.998631750717614,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4623557590341698,0.7296417496087283,45178.0,238.4380258086249,0.7239472232250078,0.9873528466339121,0.8699351197358777,0.8232683005155286,0.0066451744589910485,0.0009047929045439612,0.6777718390816896,0.9911408396839095,BOMBAY
66866.80915910786,1023.4090230934513,406.8640614772334,210.38954232472474,1.9341251972182896,0.8558310770812477,67861.21522730992,291.7832491663713,0.7942713129393845,0.9853466090852527,0.8022844209154065,0.7171900949214516,0.00608468376150285,0.0009931236319578472,0.5143890814873799,0.9946622518185403,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7640800306853337,0.8238088394886418,45178.0,238.4380258086249,0.8077056277056277,0.9845390744551739,0.8316303479212103,0.7500326200797467,0.0038940127529679762,0.0007601472698178792,0.5625489311836898,0.9923813357845249,BOMBAY
28814.0,619.554,228.3790910520397,160.7908761704204,1.4203485700891594,0.7101478995371961,29079.0,191.5388322038092,0.7671867511582087,0.9908868943223632,0.9433114052600904,0.8386881273652329,0.007925976645104454,0.002418992553411692,0.7033977749834012,0.9990700239015701,DERMASON
47644.0,817.3449999999999,301.6092342434082,201.74941398614172,1.494969567862665,0.7433434574244805,48158.0,246.2970257014122,0.6988793052866279,0.9893267992856846,0.8962047874271147,0.8166096980394264,0.006330476749294942,0.0017364981058821559,0.666851398932043,0.9969225476900501,SIRA
67315.49065750018,1013.4544939928486,396.61951987100866,217.24329710774722,1.8263887818695053,0.836332283083836,68184.7484429167,292.7605419986632,0.723612858900939,0.9872513720809437,0.8239445443616881,0.7382584206263496,0.005892002091672473,0.0010799853879141777,0.5451173929188728,0.9949095444237723,CALI
64932.03920679632,989.8909240294157,377.11070596850044,220.73302298343944,1.7084604327817916,0.8107888555952875,65968.2532749363,287.53093550122605,0.7464553043386569,0.9842926528162741,0.8327430731295888,0.7624607796246604,0.005807778521099146,0.001210774670069851,0.5813490245166892,0.9931953641982398,CALI
38170.26974350544,723.0881658500407,247.67992667993536,196.56901568130593,1.260028414094406,0.6083483245195729,38617.029971500604,220.45384290368617,0.7681646527324835,0.9884310048091137,0.9173896258487465,0.8900799794203057,0.006488817245900431,0.002512266499534527,0.792246243439137,0.9982325490632877,SEKER
76248.49093024714,1077.0089289552639,427.64435839967604,228.89869274662283,1.8688986046331146,0.8444162680912655,77330.6202125921,311.58079084509893,0.8142166224999959,0.9860077857183693,0.8263286947484685,0.7287139923689745,0.005608531524818868,0.0009758885798563144,0.5311078720550377,0.9919456127541617,CALI
44652.0,1212.67,475.7429149319764,269.1308176003524,1.7677013698164958,0.8246067275023518,45178.0,356.4749633883818,0.8112563402262973,0.9901288703260945,0.8528497843848443,0.7493016757576979,0.004766772022483832,0.0009268958973625269,0.5614530012932945,0.9924812394737391,CALI
87777.56445445161,1176.6533316797832,415.6571435696447,270.3015015672263,1.5377715853170415,0.7596561141672438,89354.79773630775,334.3079332547101,0.7168701353735315,0.9823486602928346,0.7970046111613485,0.804293476019252,0.004735334580027527,0.0012223520684268646,0.6468913970625173,0.994746941463763,BARBUNYA
39703.0,720.914,248.61208930475397,203.45315346886386,1.2219623292435287,0.5747118672728078,40053.0,224.83645088067942,0.7637689244560721,0.9912615784086086,0.9599890265696364,0.9043665234037358,0.006261796068426919,0.002583786315437873,0.8178788086533596,0.9994170940609816,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4633710869328007,0.7300698048092485,45178.0,238.4380258086249,0.7583723383357993,0.9859191021646622,0.8753549759837947,0.8228666311244427,0.0066451744589910485,0.0009224645041622628,0.6771131763225114,0.9908503380151195,BOMBAY
37456.0,722.968,276.9591216699261,172.8805648502245,1.6020257795309167,0.7812568558196611,37968.0,218.38145614406056,0.6961434810891182,0.9865149599662874,0.9005194769116329,0.7884970707132833,0.007394252500798967,0.0017630895714945904,0.6217276305234286,0.9960236919452057,DERMASON
50204.73405957155,881.7943735194682,362.28033540107845,177.7401309841733,2.038312552389707,0.871358330331531,50877.08864680948,252.82929061080458,0.767717301228813,0.9867847963202026,0.8113826197510298,0.6978932136982924,0.007216049077691114,0.0010559623359023666,0.4870616811349238,0.9927286881574381,HOROZ
83773.0,1134.941,447.32256256766505,242.4610804003251,1.8449252219329189,0.8403608213909343,86024.0,326.5931664641788,0.7842371818275433,0.9882829984991706,0.8172733956084194,0.7301066250481745,0.005339698501517972,0.000935926309532211,0.5330556839392356,0.9963859376796506,CALI
42158.0,762.3889999999999,273.02563768898534,197.09265254703053,1.3852654280140433,0.6920147966813812,42624.0,231.6834752996963,0.7352412842916688,0.9890671921921922,0.9114579146140542,0.84857772794076,0.00647624739525085,0.002071427364196128,0.7200841603571025,0.9975076926032145,SEKER
38769.0,741.738,275.5039579632178,179.8417253620041,1.5319245709451175,0.757553005734317,39293.0,222.17611012401292,0.7082260097550283,0.9866642913496042,0.8855098678516047,0.8064352750738899,0.007106295183347979,0.0018539630392922855,0.6503378528835007,0.9962685362479256,SIRA
58184.482740755906,962.6474057066821,388.63221037462307,192.49949459257178,2.018896002776579,0.8686852947239726,58981.31032100787,272.1815279409317,0.7696675777854826,0.9864901718321246,0.789163582965556,0.7003810615902017,0.0066793066481053934,0.0009914671711153448,0.49055000625459383,0.9902858582283142,HOROZ
