Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
71261.1373256412,1013.0723534609505,382.5466901364854,238.7654579626517,1.6022897345863167,0.7811767887624601,71874.3216290633,301.2183560767392,0.7325381649570653,0.9914687850187038,0.8725429869351706,0.7874587374740778,0.005368236368829156,0.0012734599648777036,0.6201355674056823,0.9934138187941463,CALI
79147.0,1072.47,408.18122738934153,250.23038866896553,1.6312216496187923,0.7900538305605431,80996.0,317.44777562168224,0.7429968833314559,0.9882829984991706,0.8647170391622825,0.7777128253840208,0.005157254569210981,0.0011637920232640028,0.6048372387667964,0.9963859376796506,CALI
37191.0,698.872,234.88885106083984,201.76366629402258,1.1641781465179424,0.7644408063975098,37541.0,217.60756399593612,0.7873610670053985,0.9906768599664367,0.9568688966849033,0.9264278104862985,0.0063157444290511105,0.0028697934838799017,0.858268488042437,0.9991774176240011,SEKER
53256.0,900.4949999999999,358.4249511805533,191.00517425363313,1.8765195894882187,0.8461773161556877,53850.0,260.3990115081388,0.8121759287500763,0.9889693593314763,0.8253075089220868,0.7265091636351098,0.006730226663297156,0.001156575104152401,0.5278155648457867,0.9904562470699081,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.8045016025682272,0.8324036851323715,45178.0,238.4380258086249,0.8224961470721762,0.9876451149019582,0.833389410172381,0.7405225566893117,0.0066451744589910485,0.0006602861803814335,0.5483739683764367,0.9895412082027082,BOMBAY
63628.0,997.3900000000001,400.784151400296,204.03396643727257,1.964301132789631,0.8607151183506246,64287.0,284.62903181581623,0.6225831702544031,0.9897490939070107,0.8037631980288747,0.710180357235568,0.006298864515626706,0.0009883633983921005,0.5043561398032391,0.9907073367449081,HOROZ
34951.0,692.064,264.6335562966594,168.5722881482958,1.5698520747600988,0.770861575439429,35250.0,210.95259023780358,0.8129273852165418,0.9915177304964539,0.9170160838353433,0.7971498142182755,0.007571558933840501,0.001885926950087568,0.6354478263082313,0.9975590885317719,DERMASON
48324.0,812.215,285.37970544788294,216.0143228852437,1.3211147373754897,0.6534884048917126,48849.0,248.04843833368918,0.7767009016828198,0.9892525947307007,0.9205146996180779,0.8691873794753379,0.005905548080620043,0.0020791873277113274,0.7554867006392051,0.9980846141056385,SEKER
88472.0,1150.062,449.5908041292508,252.75271346277387,1.7787773589835971,0.8270122478513194,89820.0,335.62784300741396,0.6645784037558685,0.9849922066354933,0.840568674986303,0.7465184784138197,0.005081729859495104,0.0009735395201746685,0.5572898386132847,0.9912945473169336,CALI
56235.0,1023.117,321.7252343163063,223.76959593144184,1.4377522244571417,0.7184969242244174,57765.0,267.5829325614432,0.746971468041018,0.9882829984991706,0.8831572891730107,0.8317126044840092,0.005721085343937162,0.0016886954060477222,0.6917458564575739,0.9945591438808876,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4596310673843935,0.728444514842715,45178.0,238.4380258086249,0.7593062450178591,0.9861854172159217,0.8851676347400855,0.8245180051248666,0.0066451744589910485,0.0009276152850443671,0.679830808658656,0.9923013602170088,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.3802285434652681,0.6892369663882929,45178.0,238.4380258086249,0.7734731126794196,0.9902427231265316,0.9001304538896678,0.8501904167121133,0.0066451744589910485,0.0009784038053004397,0.7228270420891655,0.9976514080321174,BOMBAY
74917.66326576777,1095.266133814936,377.9941194274716,253.31991491208188,1.4927499935472535,0.7414485134477646,76061.5949757419,308.8496882418393,0.7527052260851596,0.984960698634082,0.7853500304417762,0.8172929955539847,0.005045481872654739,0.0013893752123440078,0.6681458144101659,0.9964099462228075,BARBUNYA
70948.9884199928,1025.4052868992799,390.17298055422646,234.4756480691586,1.6658848961041275,0.7980663753470859,72368.72975267237,300.55791052748197,0.7573830983668083,0.9803821236920691,0.8482840812896063,0.770702012582536,0.0054993547248335115,0.0011980190204574318,0.594275627143592,0.9934039606325824,CALI
31794.0,670.6370000000001,247.67394801303766,163.74509966831027,1.5125579239607023,0.7502698634001181,32247.0,201.19984613639681,0.7651433109522778,0.9859521815982882,0.8883416266557388,0.8123577297916112,0.0077899587347624605,0.0020926865779583364,0.6599250811521806,0.9981749107171404,DERMASON
38642.40546248958,713.8318731471898,239.70356773598118,205.64955042945098,1.1667791838215442,0.714929625534081,39029.204887490676,221.81306598226755,0.7727827538670734,0.9900894671193058,0.9530936381562255,0.9258633222956457,0.00620305770182599,0.002814665370849855,0.6889672656489816,0.9986124877597273,SEKER
43875.16288315124,787.3502652841642,302.5415485567127,186.20972537888096,1.6401809720357272,0.7779597925874326,44347.189111221545,236.35479678623543,0.7775451425477791,0.9893579129133743,0.8915955961993262,0.7848980844891658,0.006895714284776033,0.0016271881459521394,0.6187419988453835,0.9961859595512328,HOROZ
47389.0,809.9329999999999,299.22015447715034,202.10670697199419,1.4805058127962727,0.7374105226559785,47888.0,245.63702649530387,0.7328498082395151,0.9895798529903107,0.9077979962860518,0.8209240681815827,0.006314126790545282,0.0017689070625231105,0.6739163257197999,0.9977370375664699,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7199290019357683,0.8136038767857736,45178.0,238.4380258086249,0.788946402767896,0.9847934754081996,0.8338649187161421,0.7577974939103583,0.0066451744589910485,0.0007150281123262319,0.574257727506242,0.9961579943131745,BOMBAY
44652.0,794.9409999999999,519.0552027648441,192.43173331431822,1.5170616375032713,0.7518383779178209,45178.0,238.4380258086249,0.760690075908701,0.9882829865680847,0.8596038132167749,0.8086811780495017,0.0066451744589910485,0.0009896123154146505,0.6539951178509916,0.9919911983142056,BOMBAY
26578.0,607.052,227.14507682502395,149.5171857777759,1.5191904237859633,0.7528034850648657,26978.0,183.95695317103716,0.6977318072036123,0.9851731040106754,0.9063175140269888,0.8098654645847518,0.008546357018023325,0.002267839483711013,0.6558820707270758,0.9964097609814814,DERMASON
37447.54812005642,699.0267509480959,245.77783444373222,194.2268264072851,1.265424436659659,0.6127615072301179,37758.8169483874,218.3568138559287,0.7487898933199175,0.9917563897399636,0.9630439999782117,0.8884329614680583,0.006563253874106915,0.0025223132150748026,0.7893141415540411,0.9988101186771451,SEKER
61348.0,949.0609999999999,356.93935562443517,219.2460921673,1.6280306394335442,0.7891200063532787,62159.0,279.4829146663759,0.7399884203416,0.9869528145562187,0.8558980137759908,0.7829983168357667,0.005818272080987729,0.001349016007436091,0.6130863641676438,0.9981233854838358,BARBUNYA
45513.75226189986,770.9340260349695,268.0513069528542,216.52094380806642,1.2380837803871576,0.5892187781471773,45839.20368182005,240.72786462008628,0.7745510615570798,0.992900308855368,0.962333660655698,0.8980970362042446,0.005889477821049702,0.0023636192261614407,0.8066070057535306,0.9985049643559978,SEKER
62613.0,947.788,363.8466214351816,220.71509856244856,1.6484899483767568,0.7949951616991096,63392.0,282.3496903035361,0.802278202039875,0.9877113831398284,0.8758948347746095,0.7760129507038339,0.005811039583396125,0.0012998985913694509,0.6021960996600709,0.9927142172413146,CALI
45576.57998608823,852.3990455910674,341.48797978416553,171.8567285730164,1.9871372036400072,0.864113858480762,46341.167210690095,240.89392278422915,0.7499349934669344,0.9835015827755417,0.7883339069312343,0.7054301858732955,0.007492601464440759,0.0011445564828963398,0.4976351112788382,0.9917708819409304,HOROZ
59344.0,944.279,355.4247824728855,214.7311271601881,1.6552084794289783,0.7968679599367302,60734.0,274.88020580384375,0.7148932069243835,0.9882829984991706,0.8363460635355964,0.773385029291855,0.005989228607321474,0.00132170245628177,0.5981244035327634,0.9900205844808299,CALI
46347.0,779.401,261.43603248585634,225.85333223406278,1.1575478205250365,0.7644408063975098,46748.0,242.9214547540842,0.7676903200159014,0.9914220929237615,0.9587592667145131,0.929181231998792,0.0056408404532301195,0.002593733167023166,0.863377761898793,0.9994010465757317,SEKER
42745.0,756.5889999999999,252.42234338154978,215.9330996712212,1.1689840222082069,0.7644408063975098,43206.0,233.29085781424126,0.7984496124031008,0.9893301856223673,0.9383722147043247,0.9242084305572338,0.005905306898620886,0.0026576754137183647,0.8541612231130652,0.9985008222089924,SEKER
39334.059485647405,753.0614951138804,284.5967437727697,176.80263635772738,1.6147520870969725,0.7793479810443926,39801.75743570593,223.78936270752453,0.7440157208737823,0.9882493044303557,0.87249816621547,0.7875818681934755,0.007235291531859213,0.0017227723293267545,0.6212744008398213,0.9968922487395875,SIRA
44652.0,1239.47,476.22925891347796,272.2853156794111,1.749008233239396,0.8204260890024274,45178.0,358.5743283421039,0.6740063407308526,0.9898644343589794,0.8260114992441524,0.7529447668969248,0.0047159349485901385,0.0009349751008479998,0.5669258219974644,0.9915579303095774,CALI
23485.0,582.072,228.928812190574,130.73668947002426,1.7510678380995992,0.820894339627694,23796.0,172.9220365023073,0.7754920089816405,0.9869305765674903,0.8710578752738223,0.7553528751914227,0.0066451744589910485,0.0019574433395575814,0.570557966059949,0.9990857041390994,DERMASON
80113.88660209806,1132.1022624727027,394.3488755844072,259.9930383521125,1.5169892973908956,0.7516720612775439,81658.15302483097,319.38090706820356,0.7082901523656915,0.9810887471243686,0.7934480992781033,0.8099517040429368,0.004922336108926949,0.0013069104313154223,0.6560652912260332,0.9949628926197773,BARBUNYA
28470.0,624.257,232.21001879221998,157.01967241466926,1.478859401635882,0.7367210348092078,28802.0,190.39204247712163,0.8168359442244792,0.9884730227067565,0.9180587818778683,0.8199131263474174,0.00815630554240323,0.002273759917312292,0.6722575347567961,0.9941743755956485,DERMASON
45422.0,779.468,265.7687924137733,217.9280096328714,1.2195256261987435,0.7644408063975098,45912.0,240.4851068173673,0.7720890702022778,0.9893274089562641,0.9394626874235392,0.9048658596565317,0.005851102822724084,0.0024196597692661376,0.818782223971954,0.9985259044097972,SEKER
53978.0,924.848,366.1477397634681,189.4386666087491,1.9328036156403026,0.8557538713935107,54949.0,262.1582044218998,0.6272718821177893,0.9823290687728621,0.7930232670183263,0.7159902300400771,0.006783277256724371,0.0010996328777336218,0.5126420095128426,0.9908363295155325,HOROZ
78176.249738128,1085.167632514993,416.35167580028553,242.01258711042385,1.7203950837088713,0.8136979865958142,79673.38399253778,315.49499401102514,0.739798458880456,0.9812091041942378,0.8342547522257306,0.7577650882564566,0.005325804981520542,0.0010831995076200078,0.5742109792895591,0.9878465926269697,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.539057913794383,0.7601495642717014,45178.0,238.4380258086249,0.8070842438485211,0.991899272703481,0.8841619300540954,0.8037881356830449,0.0066451744589910485,0.000803236156500373,0.6460755212219857,0.9943475715063866,BOMBAY
39557.0,765.521,303.6402702873372,167.2081587361308,1.8159417135051903,0.8347174524043302,40200.0,224.42267414655058,0.8126759116589625,0.9840049751243781,0.8482404788108634,0.7391070819894133,0.007676018663885968,0.0014130100126223445,0.5462792786469055,0.9920113293184409,HOROZ
47927.0,824.548,307.18826339757106,199.47036316916063,1.540019572416682,0.7604961879900335,48466.0,247.02743098798186,0.70271102444174,0.9888788016341352,0.8858459906590948,0.8041564747813054,0.006409503273678116,0.0016533560493904123,0.6466676359326963,0.9958808161847776,SIRA
38282.789999912115,707.4473799867673,243.82724924280328,200.1228915731009,1.2184335270278885,0.6758417196597899,38628.93999997489,220.7785354232349,0.7513511025780232,0.9910390950507693,0.9612310978982501,0.905489085059483,0.006369103633436323,0.002641243965158166,0.8199264048472524,0.9989484408270735,SEKER
52130.0,895.706,364.9182506829353,182.88905043348376,1.9952985146896756,0.865344134521454,52581.0,257.63147607977567,0.827617958976313,0.9914227572697362,0.816519615050029,0.7059977833326364,0.007000158271301272,0.0010727560487800826,0.4984328700705964,0.994522365324373,HOROZ
41460.06238091683,781.5130040276358,297.7928683092844,177.93231820823914,1.6736932961015336,0.8018210193404377,42066.124761833664,229.757678574028,0.7025278153062106,0.985592638688609,0.8530361505477411,0.771550106154108,0.007182641492285692,0.0015701383714442883,0.5953011327202385,0.9962750988133182,SIRA
54505.95667123611,862.9479514384129,325.74917013583314,213.56113458523427,1.5253290712756074,0.7550871320600152,54981.20797073231,263.4368868552097,0.7729786895151796,0.9913588746779698,0.9198296014429094,0.8087172487779132,0.005976383113616323,0.0015769378845162726,0.6540266865049585,0.9975850344797932,SEKER
32942.0,674.93,247.0960351265443,169.976520458324,1.4537068676325153,0.7258087067027901,33368.0,204.80004170572263,0.7785498203819248,0.9872332773915128,0.9087456851415351,0.828827713082645,0.00750094211421724,0.0021834971650610217,0.6869553779738073,0.998631750717614,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6400499052438673,0.7925956418345604,45178.0,238.4380258086249,0.7178681716309684,0.9838714112542234,0.85125897472843,0.7765003315995238,0.0066451744589910485,0.0008121831679209832,0.6029548681551663,0.988864875737921,BOMBAY
66765.49823118364,982.1172724175973,373.6660354939512,228.6345316928969,1.6350476275315595,0.790477396364501,67545.08688266984,291.56212407669733,0.80201449300737,0.9884582446284838,0.8699583980441673,0.7804471154508608,0.005596704995862652,0.0012813244500315551,0.6092265169151366,0.9952452092692187,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7640800306853337,0.8238088394886418,45178.0,238.4380258086249,0.8077056277056277,0.9845390744551739,0.8316303479212103,0.7500326200797467,0.0038940127529679762,0.0007601472698178792,0.5625489311836898,0.9923813357845249,BOMBAY
28814.0,619.554,228.3790910520397,160.7908761704204,1.4203485700891594,0.7101478995371961,29079.0,191.5388322038092,0.7671867511582087,0.9908868943223632,0.9433114052600904,0.8386881273652329,0.007925976645104454,0.002418992553411692,0.7033977749834012,0.9990700239015701,DERMASON
47644.0,817.3449999999999,301.6092342434082,201.74941398614172,1.494969567862665,0.7433434574244805,48158.0,246.2970257014122,0.6988793052866279,0.9893267992856846,0.8962047874271147,0.8166096980394264,0.006330476749294942,0.0017364981058821559,0.666851398932043,0.9969225476900501,SIRA
79014.01559697243,1058.1152645960658,409.413665323218,247.00575503522217,1.6582119114742109,0.7970090972336425,79565.9885903303,317.1809667967722,0.8105551014114969,0.9930636642342024,0.8868799817467913,0.7749104376303306,0.005181501615476454,0.0011530291956809875,0.600626099235892,0.995043360163606,CALI
85319.88178204396,1110.9362591568367,419.14535478555536,260.9923490979314,1.6122302620814664,0.7773464696426287,85989.55511387059,329.59467097464847,0.7755524762092837,0.9922136444215333,0.8687870568096975,0.7878692519113343,0.004912656818040324,0.001172147343195503,0.6219382742244812,0.9949732820403077,CALI
34138.6374858675,663.4862462324193,227.30179396998807,191.52817614816405,1.1868679954461672,0.7644408063975098,34397.41703089872,208.48659251009224,0.7835281987549223,0.9924771866459057,0.9745613697054902,0.9172551262298806,0.006658223148988817,0.0029075453330334937,0.8413871336344378,0.998472534965621,SEKER
71269.28102424719,1018.4739675702695,390.1187887861393,235.4275874086939,1.6578762164490575,0.7967111583406796,71816.005450254,301.2355664779963,0.7715566101492389,0.9923892276962057,0.8634731671520236,0.7724311796584636,0.00547385638198069,0.0012028395274993728,0.5968536373817083,0.9930769134821115,CALI
44652.0,1212.67,475.7429149319764,269.1308176003524,1.7677013698164958,0.8246067275023518,45178.0,356.4749633883818,0.8112563402262973,0.9901288703260945,0.8528497843848443,0.7493016757576979,0.004766772022483832,0.0009268958973625269,0.5614530012932945,0.9924812394737391,CALI
71598.65480290595,1066.8325785011311,399.8299151787847,228.88097569910394,1.7469668668833072,0.8198934483255444,72856.85045712067,301.9308505533154,0.6649400383961325,0.9827306047748706,0.7905391191153491,0.7551659203779455,0.005584323626462603,0.0011203190332498218,0.5702895739163937,0.9961846684422957,BARBUNYA
39703.0,720.914,248.61208930475397,203.45315346886386,1.2219623292435287,0.5747118672728078,40053.0,224.83645088067942,0.7637689244560721,0.9912615784086086,0.9599890265696364,0.9043665234037358,0.006261796068426919,0.002583786315437873,0.8178788086533596,0.9994170940609816,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6235973046343084,0.7878033141869378,45178.0,238.4380258086249,0.7370323783710236,0.9843289028079859,0.8497643366354259,0.7810102616952613,0.0066451744589910485,0.0007561709713367365,0.6099791605673898,0.9903490918792137,BOMBAY
37456.0,722.968,276.9591216699261,172.8805648502245,1.6020257795309167,0.7812568558196611,37968.0,218.38145614406056,0.6961434810891182,0.9865149599662874,0.9005194769116329,0.7884970707132833,0.007394252500798967,0.0017630895714945904,0.6217276305234286,0.9960236919452057,DERMASON
52314.83739565237,893.4634653787226,364.0239313614277,183.76150971136065,1.930637705317376,0.862977591819798,52904.08225473164,258.08781172651595,0.7616213197167947,0.9888620107459253,0.8235730082412823,0.7091260991073489,0.0069583576303017,0.0010857657386021112,0.5029560116909128,0.9959485796990929,HOROZ
83773.0,1134.941,447.32256256766505,242.4610804003251,1.8449252219329189,0.8403608213909343,86024.0,326.5931664641788,0.7842371818275433,0.9882829984991706,0.8172733956084194,0.7301066250481745,0.005339698501517972,0.000935926309532211,0.5330556839392356,0.9963859376796506,CALI
42158.0,762.3889999999999,273.02563768898534,197.09265254703053,1.3852654280140433,0.6920147966813812,42624.0,231.6834752996963,0.7352412842916688,0.9890671921921922,0.9114579146140542,0.84857772794076,0.00647624739525085,0.002071427364196128,0.7200841603571025,0.9975076926032145,SEKER
38769.0,741.738,275.5039579632178,179.8417253620041,1.5319245709451175,0.757553005734317,39293.0,222.17611012401292,0.7082260097550283,0.9866642913496042,0.8855098678516047,0.8064352750738899,0.007106295183347979,0.0018539630392922855,0.6503378528835007,0.9962685362479256,SIRA
51531.64627027491,905.2516551127444,358.3371083763553,184.27075812045027,1.9454565711454261,0.8573379823451597,52421.18995153898,256.14861640775655,0.6287762841998532,0.9830306501770835,0.7902155651033683,0.7149810496689875,0.00695363181928526,0.0011213946477421671,0.5113035379628019,0.9938706781491209,HOROZ
